GR,NPHI,RHOB,SW,VSH,PHI,LFC
84.1903,0.3117,,0.997116217990801,0.406398159377655,0.249990335316125,
78.1774,0.3213,,0.94549672345978,0.338181455139936,0.267368291232539,
71.3567,0.3246,,0.820299212598454,0.260800212379501,0.274775154122211,
66.8883,0.2951,,0.738172685489119,0.210105951504412,0.293975296410221,
63.965,0.2794,,0.691438320209971,0.17694094102725,0.302019727154937,
63.1937,0.2676,,0.687599999999999,0.168190497151823,0.302740385095964,
64.0946,0.2784,,0.691956692913388,0.178411260651592,0.302753518777858,
62.1077,0.2802,,0.695602101116217,0.155869763262657,0.301874831288003,
62.5007,0.2853,,0.706700787401542,0.16032837138277,0.302791375273308,
60.3265,0.2736,,0.738700590938972,0.135661944475013,0.301098985473421,
62.1443,0.2786,,0.781913499344675,0.156284992415828,0.301830359353486,
63.4732,0.275,,0.812892317793768,0.171361441094753,0.301836895583505,
63.6851,0.2768,,0.838812992126009,0.173765459060788,0.301920195647944,
62.2831,0.2624,,0.858292186474058,0.157859686581405,0.303351032344891,
61.006,0.2656,,0.888254259501926,0.143370911949864,0.303195629639875,
60.614,0.268,,0.921799212598449,0.138923648888581,0.304853047558744,
59.8173,0.2791,,0.963982271831899,0.129885040518878,0.304808561671329,
61.2268,0.2647,,1,0.145875900939484,0.301850582084993,
65.2138,0.2613,,1,0.191108650493907,0.300394931338521,
67.0036,0.2546,,1,0.211414036787488,0.299098629550426,
66.7419,0.2657,,1,0.208445034891728,0.299339972199199,
64.6012,0.2709,,1,0.18415866745477,0.299660748041732,
65.4549,0.2801,,1,0.193843944177772,0.298520769316361,
65.9878,0.2941,,1,0.199889726028174,0.295016684290426,
67.7331,0.2866,,1,0.219690257203829,0.289593651630013,
67.9829,0.2798,,1,0.222524252899513,0.286762827582801,
67.2286,0.2633,,1,0.213966675024193,0.282820764755053,
65.7841,0.2499,,1,0.197578737544544,0.277605617447586,
64.8534,0.2535,,1,0.187019891291646,0.272136847452775,
63.1163,0.2443,,1,0.167312389598396,0.26733552251305,
65.4003,0.2548,,1,0.193224503965665,0.261331171083323,
67.2599,0.2553,,1,0.214321775365566,0.250628876873388,
75.7005,0.2657,,1,0.310080878924398,0.245008244326155,
82.8559,0.2994,,1,0.391259312875167,0.245805881791278,
90.6371,0.3227,,1,0.479537484641627,0.242537540271657,
95.5603,0.345,,1,0.53539147827251,0.246807959000394,
92.6673,0.3498,,1,0.502570223077892,0.242186365862581,
89.6498,0.3407,,1,0.468336508058963,0.269716015506594,
78.4946,0.3188,,1,0.341780107800749,0.281756422298896,
70.5757,0.2845,,1,0.251939721433425,0.294938012384917,
62.6161,0.2729,,1,0.161637591171729,0.292801019455826,
60.8686,0.2679,,1,0.141812100866649,0.29320141964813,
62.438,0.2705,,1,0.159617036194141,0.29340231066193,
64.0521,0.2735,,1,0.177929095651326,0.29387715882553,
64.7368,0.2693,,1,0.185697057432091,0.294840617673705,
65.4202,0.2779,,1,0.193450270636378,0.294229197713794,
65.1601,0.2846,,1,0.190499420834747,0.292037582613829,
65.7033,0.2875,,1,0.196662056791096,0.292724098312276,
63.068,0.2684,,1,0.166764423256917,0.292939743173105,
61.4583,0.2572,,1,0.148502282058584,0.296506577300923,
60.6232,0.2633,,1,0.139028023429815,0.299064707514501,
60.846,0.2762,,1,0.141555702537095,0.305096985579636,
60.3955,0.282,,1,0.136444753534269,0.307531658683201,
60.1408,0.282,,1,0.133555167050319,0.30676387350557,
60.1183,0.2769,,1,0.133299903226648,0.301792537151761,
61.1732,0.2706,,1,0.145267805786207,0.297370267135727,
63.6327,0.2723,,1,0.173170977978106,0.29582993022017,
62.4984,0.2875,,1,0.160302277747461,0.290894485047184,
65.8536,0.2935,,1,0.198367219133215,0.27623141904614,
63.4785,0.2715,,1,0.171421569906551,0.248127529161055,
62.4088,0.2254,,1,0.159285760476311,0.200160882773912,
59.5844,0.1974,,1,0.127242776317417,0.171205954395703,
58.9934,0.216,,1,0.120537846549003,0.20971220147569,
60.9439,0.2589,,1,0.142666383796533,0.25216825141124,
58.7175,0.2854,,1,0.117407744817861,0.293357974016835,
60.9415,0.2917,,1,0.142639155655342,0.305594807218566,
62.8193,0.2921,,1,0.163942907125945,0.308115846111069,
64.6836,0.2949,,1,0.185093500302346,0.307168699540623,
63.7869,0.2892,,1,0.174920386049662,0.302652466640612,
61.9199,0.2814,,1,0.15373916121442,0.296881724503535,
63.7451,0.2835,,1,0.174446162590576,0.291925223345093,
69.3419,0.2845,,1,0.237942187849215,0.286254378937763,
77.069,0.3017,,1,0.325606591932982,0.267136555737323,
85.6287,0.3096,,1,0.422716891998443,0.243969793748112,
89.0815,0.3257,,1,0.461889111125986,0.218085418563696,
92.7046,0.3056,,1,0.502993393772243,0.214333713031247,
95.0071,0.2947,,1,0.529115391727864,0.223773489164159,
96.4021,0.3484,,1,0.544941748795438,0.233305521041588,
98.7491,0.4311,,1,0.571568601868985,0.245729956337271,
102.4459,0.4982,,1,0.613509015350999,0.235094986817897,
107.9137,0.4965,,1,0.675541528020594,0.234452236505039,
106.6726,0.4265,,1,0.661461175506926,0.239227821486413,
101.1798,0.363,,1,0.599145036366586,0.253769275349585,
92.7133,0.3125,,1,0.503092095784063,0.291940428099239,
84.1103,0.3144,,1,0.405490554671271,0.301101585217392,
77.5115,0.3172,,1,0.33062678046517,0.30674294593044,
76.878,0.3168,,1,0.32343968569649,0.297316733821222,
82.9434,0.3234,,1,0.392252005522775,0.271260219527682,
87.1721,0.3227,,1,0.440226855796361,0.248920057589675,
89.8398,0.3379,,1,0.470492069236625,0.236717278663996,
92.9368,0.3289,,1,0.505627716432524,0.233460499214128,
95.9463,0.3411,,1,0.539770670980814,0.234431431769793,
97.4686,0.3277,,1,0.557041254037423,0.246932285542207,
92.4334,0.3241,,1,0.499916613817601,0.26044947138585,
85.1317,0.3067,,1,0.417078397760031,0.267423213079493,
80.0148,0.3053,,1,0.359026866233815,0.26839520778171,
77.793,0.3011,,1,0.33382041452576,0.294458874956642,
74.3219,0.2984,,1,0.294440580821632,0.303969761307684,
69.9359,0.2822,,1,0.244681152794118,0.300122745982333,
67.0806,0.2683,,1,0.212287606317383,0.287753949655039,
65.9403,0.2593,,1,0.199350835733759,0.280405313049554,
65.6577,0.2622,,1,0.196144722108456,0.27636220353787,
66.2915,0.2625,,1,0.203335220394785,0.28243211025734,
67.118,0.2583,,1,0.212711911517617,0.28939152683764,
67.9997,0.2635,,1,0.222714849887854,0.290985443138432,
67.6172,0.2757,,1,0.218375364885455,0.290368315691803,
69.6117,0.2827,,1,0.241003084721496,0.295127081807288,
69.0245,0.2785,,1,0.234341266176636,0.301391692847175,
69.1734,0.2834,,1,0.236030545436393,0.309430311811781,
69.7187,0.2921,,1,0.242217006016285,0.312935257924599,
70.486,0.3011,,1,0.250922069656392,0.314687878051281,
70.4005,0.2872,,1,0.249952067126444,0.314996716582423,
68.9592,0.2788,,1,0.23360043383505,0.313077539465829,
67.2315,0.2873,,1,0.2139995756948,0.310643286581931,
65.2137,0.3008,,1,0.191107515988024,0.308492540801498,
63.767,0.3126,,1,0.174694619378949,0.307313384577446,
62.4802,0.3049,,1,0.160095797676759,0.308698975785277,
62.5434,0.3,,1,0.160812805394802,0.311022704789349,
62.5936,0.2943,,0.999038663171694,0.161382327348059,0.311964684934128,
63.5925,0.2856,,0.997318897637796,0.172714906613148,0.310275468208597,
62.6556,0.28,,0.996397898883783,0.162085720995506,0.308076999707514,
64.8482,0.2751,,0.995241469816275,0.186960896985731,0.309206471948464,
62.926,0.2817,,1,0.165153424903085,0.306616881718378,
63.2014,0.2852,,1,0.168277854104812,0.306065266446281,
63.0722,0.2841,,1,0.166812072504002,0.30412553958406,
64.9478,0.2825,,1,0.18809086484518,0.303617820653944,
67.5887,0.2844,,1,0.218052030708805,0.302426393985672,
64.8825,0.2834,,1,0.187350032503594,0.296950396519361,
64.7777,0.2808,,1,0.18616107033823,0.292017188509559,
63.1361,0.2805,,1,0.167537021763226,0.276531248710752,
62.2467,0.2461,,1,0.15744672644,0.244507671181754,
57.8027,0.2015,,1,0.107029285000357,0.175862243570534,
56.6795,0.1507,,1,0.094286514922723,0.142903857256715,
56.9449,0.1811,,1,0.097297493536153,0.175649460643572,
61.632,0.2247,,1,0.15047291877732,0.245596643586982,
63.3752,0.2723,,1,0.170249625329432,0.297837729585455,
63.713,0.2897,,1,0.174081986202139,0.315427864315749,
60.9595,0.2945,,1,0.142843366714278,0.31086799342864,
58.5522,0.2993,,1,0.115532406593294,0.305697633163494,
57.0451,0.2997,,1,0.098434268430899,0.302559187299692,
58.6436,0.2936,,1,0.116569344970338,0.278573965161598,
56.4843,0.2805,,1,0.092071959439146,0.257555977022485,
54.5652,0.2662,,1,0.070299657038872,0.227629220604959,
54.2369,0.2595,,1,0.066575074225047,0.234735644234536,
56.2116,0.2718,,1,0.088978161896259,0.26235988325426,
59.3613,0.2748,,1,0.124711693692488,0.281502440771817,
58.8737,0.2948,,1,0.119179843007076,0.290293736519253,
59.3083,0.2967,,1,0.124110405574508,0.293445210409923,
61.5335,0.3229,,1,0.149355430482585,0.282801789484406,
70.7085,0.3276,,1,0.253446345246023,0.276649291627474,
81.724,0.347,,1,0.378417840785713,0.280831654607678,
91.2527,0.3247,,1,0.486521502857253,0.296104883090522,
92.902,0.3223,,1,0.505232908385247,0.30818733583331,
92.0269,0.3138,,1,0.495304847403286,0.315322959689412,
85.4848,0.3197,,1,0.421084338032835,0.323346789165327,
77.2232,0.3196,,1,0.327356000004538,0.328527988889473,
64.6856,0.3101,,1,0.185116190420005,0.324366230716801,
60.4916,0.295,,1,0.137535013687813,0.31976220658749,
58.5223,0.2783,,1,0.115193189334283,0.314300997945637,
61.0045,0.2727,,1,0.143353894361619,0.310919979938717,
59.3018,0.2747,,1,0.124036662692114,0.304046031552159,
59.6621,0.2744,,1,0.128124287388492,0.303279924429917,
59.0814,0.2749,,1,0.121536211726026,0.30614522875742,
59.0048,0.2942,,1,0.120667180219663,0.306929448121889,
59.1212,0.2845,,1,0.121987745067452,0.305626163948079,
59.4898,0.2741,,1,0.126169533752117,0.301937104619468,
60.4352,0.2625,,1,0.136895152369813,0.304093965399154,
59.4082,0.2778,,1,0.125243776951605,0.304658937531597,
58.6809,0.2972,,1,0.11699251566469,0.304910413268114,
58.328,0.2962,,1,0.112988844403653,0.299914294852119,
57.4684,0.2997,,1,0.103236631833554,0.297489722551003,
58.2877,0.2954,,1,0.112531638532812,0.299598571323049,
57.3434,0.3032,,1,0.101818499479829,0.300538398026339,
59.103,0.2945,,1,0.12178126499675,0.305231769638256,
59.9325,0.2808,,1,0.131191991296071,0.308671463319673,
61.8418,0.2881,,1,0.152853112119813,0.311884863094639,
62.5631,0.2953,,1,0.16103630305375,0.311373726085827,
61.3858,0.307,,1,0.147679765293423,0.310157452361505,
63.1324,0.2886,,1,0.167495045045556,0.311736484969564,
61.9028,0.2824,,1,0.153545160708431,0.310277290691793,
62.6921,0.2764,,1,0.162499815642794,0.309281828263417,
58.9186,0.2834,,1,0.119689236148534,0.306274066875093,
60.1973,0.2921,,1,0.134196162874203,0.308107620760597,
60.5317,0.2977,,1,0.137989950546889,0.309768715974219,
62.2739,0.3128,,1,0.157755312040171,0.308606638511199,
61.7796,0.311,,1,0.152147449460599,0.301855351550377,
60.477,0.3144,,1,0.137369375828898,0.297873151480398,
58.872,0.2846,,1,0.119160556407065,0.291540556054602,
57.51,0.2838,,1,0.103708586280874,0.290233602022955,
57.4464,0.2835,,1,0.102987040539299,0.289013197604248,
59.0599,0.3003,,1,0.121292292961185,0.297992434086739,
61.7545,0.2897,,1,0.151862688483971,0.30502469924134,
62.412,0.3001,,1,0.159322064664566,0.307424871730379,
61.8404,0.3069,,1,0.152837229037451,0.301840867410495,
59.5433,0.3071,,1,0.126776494399512,0.29402953443831,
60.0527,0.2867,,1,0.132555667367413,0.292731026744425,
58.5549,0.2775,,1,0.115563038252135,0.290547333906649,
57.621,0.2787,,1,0.104967887810982,0.289309581752913,
56.1157,0.2795,,1,0.087890170754481,0.289915393061942,
57.3165,0.2711,,1,0.101513317397307,0.293175852718673,
56.4986,0.277,,1,0.092234193780412,0.294443734697122,
57.7757,0.2794,,1,0.106722968411953,0.298395747535737,
57.0946,0.2854,,1,0.098995848842974,0.295600144778721,
59.5985,0.2757,,1,0.127402741646917,0.2957409774667,
58.2881,0.2746,,1,0.112536176556344,0.294750368922992,
58.2981,0.264,,1,0.112649627144642,0.295587366210499,
57.5667,0.2711,,1,0.104351851116524,0.294158930481875,
56.1545,0.2819,,1,0.088330359037077,0.295377455115412,
56.3793,0.2928,,1,0.090880728262017,0.299767958754954,
58.1841,0.2892,,0.993919999999984,0.111356290438044,0.303542734778262,
60.6505,0.2702,,0.981318897637795,0.139337743535869,0.305841301757045,
61.6583,0.2621,,0.982,0.150771293824544,0.300369493394644,
61.2949,0.2603,,0.982962598425202,0.146648499445794,0.294398821444914,
66.0325,0.2748,,0.976669074195672,0.200396850157866,0.291461663023465,
74.5956,0.2904,,0.970832241153357,0.297545723423349,0.292216938833932,
84.2121,0.3106,,0.99727642810243,0.406645481660145,0.287649975660505,
90.8815,0.3306,,1,0.48231021701963,0.286362894094616,
96.0944,0.3533,,1,0.541450874193508,0.295601019854451,
101.8182,0.4052,,0.983657273918702,0.606387721923532,0.309084686719836,
105.4857,0.4294,,0.965263779527439,0.647995725181833,0.308852204875704,
102.7782,0.4303,,1,0.617278978400142,0.299426226965403,
91.6403,0.3652,,1,0.490918847659684,0.284275648598171,
79.7759,0.314,,1,0.356316531679375,0.296068950769555,
70.542,0.2905,,0.983736220472409,0.251557392950861,0.308620179709734,
65.2906,0.3129,,0.945475377544323,0.191979951012036,0.307911365355639,
64.8329,0.3046,,0.957893700787318,0.186787317585635,0.294942598162658,
64.2295,0.2706,,1,0.179941709087733,0.258099874518122,
64.8225,0.2376,,1,0.186669328973806,0.240566079018371,
64.3772,0.2437,,1,0.181617374276894,0.273080382788575,
65.6746,0.2773,,0.963421259842334,0.19633645360268,0.295317969207969,
69.3259,0.2941,,0.892087984241624,0.237760666907938,0.312953386060642,
69.3062,0.3049,,0.91365203145475,0.237537169248991,0.303243406451409,
71.737,0.2873,,0.953685039370122,0.265114738252475,0.282306181730439,
68.744,0.2658,,1,0.231158977174876,0.254778426332118,
68.2728,0.2493,,1,0.225813185454273,0.230967455246028,
64.8409,0.2381,,1,0.186878078056274,0.214353347331481,
66.1562,0.2506,,1,0.201800233935113,0.212968087091226,
66.2754,0.2584,,1,0.203152564947626,0.234341209956171,
67.3441,0.2756,,1,0.215277029319036,0.278511339539622,
66.9496,0.2893,,1,0.210801403610678,0.304227670126202,
66.4271,0.2889,,1,0.204873610372106,0.311793120822564,
63.6297,0.2912,,1,0.173136942801617,0.314581035291077,
65.8385,0.281,,1,0.198195908744885,0.321465538885669,
65.6651,0.2962,,1,0.196228675543797,0.321824611112593,
66.9557,0.2892,,1,0.21087060846954,0.322298194069483,
64.2022,0.3012,,1,0.179631988981679,0.316390828226841,
62.4176,0.2979,,1,0.159385596994013,0.313356142679113,
62.0868,0.3182,,1,0.155632651533115,0.316787706744548,
59.6544,0.3174,,1,0.128036930435503,0.316665846915152,
59.7171,0.329,,1,0.128748265624131,0.307274014784568,
58.2005,0.3178,,1,0.111542349402853,0.280531533647055,
58.1598,0.2788,,1,0.11108060550848,0.247299784178424,
59.2232,0.258,,1,0.123144941068092,0.243280631997651,
59.2456,0.2576,,1,0.12339907038588,0.280205775707388,
60.5772,0.2834,,1,0.138506150723645,0.305146561546425,
60.0462,0.2907,,1,0.132481924485019,0.317220165282355,
60.7636,0.2942,,1,0.14062086968952,0.316438261149089,
59.1983,0.3028,,1,0.12286244910323,0.310719152111945,
60.6285,0.296,,1,0.139088152241613,0.311774893172807,
62.1129,0.2989,,1,0.155928757568572,0.318046655157041,
64.2109,0.3031,,1,0.179730690993498,0.326391600321361,
62.4298,0.3148,,1,0.159524006711737,0.325627295975694,
59.7882,0.3068,,1,0.12955489930693,0.318936928983308,
60.0613,0.3098,,1,0.132653234873349,0.313583562654778,
61.3859,0.3034,,1,0.147680899799306,0.310452108014676,
63.659,0.3039,,1,0.17346935302533,0.311298069569143,
62.2927,0.2888,,1,0.157968599146171,0.310187180993996,
60.5761,0.2857,,1,0.138493671158932,0.307611302824697,
60.2689,0.2823,,1,0.135008469086417,0.303800229759842,
61.2761,0.2803,,1,0.146435212339794,0.305497398555197,
63.3334,0.2783,,1,0.169775401870346,0.302579975883772,
63.7635,0.275,,1,0.174654911673045,0.299327023267971,
63.2654,0.2697,,0.999359159553513,0.16900393786992,0.29231485939622,
66.371,0.2735,,0.998640419947507,0.204237152571755,0.286986449388058,
75.0792,0.3047,,1,0.303032193873441,0.26463480296966,
83.7041,0.3485,,1,0.400882191774605,0.248931043040079,
85.0262,0.3571,,1,0.415881494053487,0.235623344168893,
77.5238,0.3401,,1,0.330766324688777,0.238095497641962,
74.7184,0.3057,,1,0.298938896647649,0.248413182956102,
73.6463,0.3,,1,0.286775859076217,0.253934345537013,
75.9781,0.2968,,1,0.313230267255551,0.265761360540243,
73.2147,0.2991,,1,0.281879331685274,0.276758769706885,
72.844,0.3004,,1,0.277673718377067,0.288329457018372,
69.9541,0.2933,,1,0.24488763286482,0.290990028072103,
67.3925,0.2866,,1,0.215826130166398,0.293774052640186,
64.865,0.2816,,1,0.187151493974072,0.295890401364725,
68.1259,0.2852,,1,0.224146596312175,0.299423771996334,
68.9572,0.2883,,1,0.23357774371739,0.298959984119486,
69.7092,0.2866,,1,0.242109227957402,0.298462682895128,
67.8,0.2836,,1,0.220449241639542,0.301181187413149,
68.8169,0.2868,,1,0.231986031963569,0.303821531331775,
68.6622,0.2802,,1,0.230230951362598,0.302031432544255,
69.1185,0.2835,,1,0.235407701706637,0.296679944395282,
71.5592,0.2813,,1,0.263097586792536,0.289327996324903,
74.2004,0.302,,1,0.293062156173811,0.28235906659509,
73.3596,0.2939,,1,0.283523230709713,0.277951788876498,
71.4259,0.2875,,1,0.261585290450524,0.281467440839629,
68.9607,0.2821,,1,0.233617451423294,0.288701586919517,
68.9171,0.284,,1,0.233122806858315,0.286486414340591,
70.7223,0.2968,,1,0.253602907057875,0.280725397954026,
74.8653,0.2939,,1,0.300605485789747,0.285689801460175,
76.6292,0.3046,,1,0.320617035059635,0.299547636908225,
73.2944,0.3076,,1,0.28278353287401,0.309960318857112,
70.0221,0.3091,,1,0.245659096865247,0.31307650066284,
66.3766,0.3018,,1,0.204300684901202,0.30979581414279,
66.9427,0.2968,,1,0.210723122704753,0.30546269936661,
64.3848,0.2851,,1,0.181703596724001,0.295171273304111,
64.9802,0.2959,,1,0.188458444751265,0.291208612567043,
64.0781,0.2863,,1,0.1782240671809,0.288122935967657,
63.6417,0.2913,,1,0.173273083507575,0.286734836335049,
63.2627,0.2743,,1,0.168973306211079,0.292199614994047,
68.4308,0.2885,,1,0.227605704749382,0.30054299032101,
71.7806,0.2938,,1,0.265609382817455,0.304632925087096,
75.4887,0.3,,1,0.307677995464245,0.308190220134535,
71.8706,0.2932,,1,0.266630438112137,0.313774036341954,
68.5865,0.2984,,1,0.229372130409182,0.318587516214675,
64.5872,0.2978,,1,0.183999836631153,0.320120597335302,
59.4597,0.2922,,1,0.12582804748134,0.315156160325727,
59.5926,0.2839,,1,0.127335805799821,0.31080352699938,
59.753,0.2967,,1,0.129155553236121,0.309784124436994,
61.4683,0.302,,1,0.148615732646882,0.310079036862071,
61.7621,0.3092,,1,0.151948910931078,0.307469664640474,
63.7198,0.3022,,1,0.174159132602182,0.305218214674873,
65.2551,0.3039,,1,0.191577201423578,0.303912637824806,
64.7845,0.2915,,1,0.186238216738273,0.301837768108862,
62.2128,0.3062,,1,0.15706212894567,0.299111087664192,
60.9965,0.2982,,1,0.143263133890981,0.298133496903256,
59.0236,0.3139,,1,0.120880467325663,0.298129354019315,
58.9071,0.2883,,1,0.119558767971991,0.299127102576498,
58.4271,0.3026,,1,0.114113139733686,0.30338200174116,
60.9404,0.2871,,1,0.142626676090629,0.306301528937113,
63.1281,0.2956,,1,0.167446261292588,0.308798876304012,
66.5994,0.2785,,1,0.206828364008482,0.313285340468868,
66.1555,0.2701,,1,0.201792292393932,0.313347932791692,
63.9678,0.2701,,1,0.176972707191973,0.311703557414875,
62.1455,0.2761,,1,0.156298606486424,0.305523912281899,
61.5415,0.297,,1,0.149446190953223,0.302428149333161,
62.8824,0.2932,,1,0.164658780338105,0.301539250777539,
64.5549,0.3008,,1,0.18363339123095,0.302531135675276,
65.672,0.3026,,1,0.196306956449723,0.301004379772163,
